Date,Ticker,Entry_Price,Oracle_Score,Projected_Upside,Fair_Value,F_Score,Status,Safety_Badge,Momentum_Badge,Regime_Active
2026-01-07,360ONE.NS,1187.0,14.8,-67.3,387.59,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,3MINDIA.NS,35020.0,50.1,-88.2,4115.83,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,ABB.NS,5224.5,20.7,-84.4,816.14,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ACC.NS,1752.0,50.8,13.0,1979.05,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ACMESOLAR.NS,230.76,12.6,-72.1,64.37,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,AIAENG.NS,4071.5,48.4,-58.3,1699.72,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,APLAPOLLO.NS,1947.9,29.1,-86.0,273.49,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,AUBANK.NS,1008.75,42.6,-56.7,437.22,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,AWL.NS,230.8,14.3,-40.3,137.86,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,AADHARHFC.NS,499.7,41.6,-34.9,325.2,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
2026-01-07,AARTIIND.NS,375.05,21.5,-62.4,141.18,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,AAVAS.NS,1462.3,28.1,-23.3,1121.78,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ABBOTINDIA.NS,28440.0,37.9,-75.4,6984.09,5,Active,🛡️ HIGH,🐢 SLOW,BULLISH
2026-01-07,ACE.NS,937.0,13.5,-73.5,248.27,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ADANIENSOL.NS,1044.1,35.5,-86.9,136.51,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,ADANIENT.NS,2259.1,25.9,-57.9,951.59,5,Active,⚠️ MED,🐢 SLOW,BULLISH
2026-01-07,ADANIGREEN.NS,1019.4,29.8,-86.7,135.63,5,Active,⚠️ MED,🚀 FAST,BULLISH
2026-01-07,ADANIPORTS.NS,1473.2,44.1,-58.2,616.27,5,Active,🛡️ HIGH,🚀 FAST,BULLISH
